BugID,GameTitle,Severity,Category,Description,Status,ResolutionTimeDays,Reporter
BUG-300251,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,QA Engine
BUG-300252,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,13,Community Coordinator
BUG-300253,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,8,QA Engine
BUG-300254,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,17,QA Engine
BUG-300255,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,17,QA Lead
BUG-300256,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Open,16,Moderator Team
BUG-300257,Apex Circuit,Major,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,5,QA Engine
BUG-300258,Streetline Skate,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,2,QA Lead
BUG-300259,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,20,QA Engine
BUG-300260,Apex Circuit,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,QA Lead
BUG-300261,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,10,Community Coordinator
BUG-300262,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,12,QA Lead
BUG-300263,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,QA Engine
BUG-300264,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,13,Community Coordinator
BUG-300265,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,19,QA Lead
BUG-300266,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,16,Moderator Team
BUG-300267,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,11,Moderator Team
BUG-300268,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,10,Moderator Team
BUG-300269,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,21,QA Engine
BUG-300270,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,19,User Report
BUG-300271,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,21,QA Lead
BUG-300272,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,23,QA Engine
BUG-300273,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,18,QA Engine
BUG-300274,Highland Velocity,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,QA Lead
BUG-300275,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,10,Community Coordinator
BUG-300276,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,17,QA Lead
BUG-300277,Highland Velocity,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,Community Coordinator
BUG-300278,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,11,User Report
BUG-300279,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,15,Moderator Team
BUG-300280,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,23,QA Engine
BUG-300281,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,28,Community Coordinator
BUG-300282,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,16,Moderator Team
BUG-300283,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,12,User Report
BUG-300284,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,10,User Report
BUG-300285,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,34,QA Lead
BUG-300286,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,21,User Report
BUG-300287,Apex Circuit,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,4,Community Coordinator
BUG-300288,Highland Velocity,Trivial,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,User Report
BUG-300289,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Open,20,Community Coordinator
BUG-300290,Highland Velocity,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,4,User Report
BUG-300291,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,15,QA Lead
BUG-300292,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,44,User Report
BUG-300293,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,23,Moderator Team
BUG-300294,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,10,QA Lead
BUG-300295,Highland Velocity,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,1,QA Engine
BUG-300296,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,30,Moderator Team
BUG-300297,Apex Circuit,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,3,QA Engine
BUG-300298,Streetline Skate,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,1,QA Engine
BUG-300299,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,21,QA Engine
BUG-300300,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,User Report
BUG-300301,Streetline Skate,Trivial,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,3,Moderator Team
BUG-300302,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,49,User Report
BUG-300303,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,21,User Report
BUG-300304,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,23,Moderator Team
BUG-300305,Streetline Skate,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,Moderator Team
BUG-300306,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,16,QA Lead
BUG-300307,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,14,User Report
BUG-300308,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,29,QA Lead
BUG-300309,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,18,Community Coordinator
BUG-300310,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,19,QA Lead
BUG-300311,Streetline Skate,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,1,User Report
BUG-300312,Streetline Skate,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,4,QA Lead
BUG-300313,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Open,2,QA Engine
BUG-300314,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,4,User Report
BUG-300315,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,20,Moderator Team
BUG-300316,Apex Circuit,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,Moderator Team
BUG-300317,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,13,QA Lead
BUG-300318,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,14,Moderator Team
BUG-300319,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,10,Moderator Team
BUG-300320,Streetline Skate,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,Community Coordinator
BUG-300321,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,40,User Report
BUG-300322,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Open,20,Moderator Team
BUG-300323,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,20,QA Engine
BUG-300324,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,18,Moderator Team
BUG-300325,Streetline Skate,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,5,User Report
BUG-300326,Highland Velocity,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,4,Moderator Team
BUG-300327,Highland Velocity,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,QA Engine
BUG-300328,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,8,QA Lead
BUG-300329,Highland Velocity,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,5,QA Engine
BUG-300330,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,2,User Report
BUG-300331,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,20,Community Coordinator
BUG-300332,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,Moderator Team
BUG-300333,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,8,Community Coordinator
BUG-300334,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,9,User Report
BUG-300335,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,5,QA Engine
BUG-300336,Highland Velocity,Major,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,QA Lead
BUG-300337,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,29,QA Lead
BUG-300338,Streetline Skate,Major,UI,"Leaderboard fails to refresh on slow network connection",Closed,1,QA Lead
BUG-300339,Highland Velocity,Trivial,UI,"Leaderboard fails to refresh on slow network connection",Closed,5,User Report
BUG-300340,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,18,QA Engine
BUG-300341,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,19,Community Coordinator
BUG-300342,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,22,User Report
BUG-300343,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,8,Moderator Team
BUG-300344,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,20,Moderator Team
BUG-300345,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,24,User Report
BUG-300346,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,29,Community Coordinator
BUG-300347,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,6,Moderator Team
BUG-300348,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,15,Community Coordinator
BUG-300349,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,5,User Report
BUG-300350,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,7,Community Coordinator
BUG-300351,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,14,Moderator Team
BUG-300352,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,8,User Report
BUG-300353,Streetline Skate,Major,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,QA Lead
BUG-300354,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,22,Moderator Team
BUG-300355,Highland Velocity,Major,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,Moderator Team
BUG-300356,Streetline Skate,Critical,Animation,"Character foot positioning slightly off during manual kickflip",Closed,11,Community Coordinator
BUG-300357,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,5,QA Lead
BUG-300358,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,User Report
BUG-300359,Streetline Skate,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,2,User Report
BUG-300360,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,9,Moderator Team
BUG-300361,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,15,Moderator Team
BUG-300362,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,14,QA Lead
BUG-300363,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,10,Moderator Team
BUG-300364,Apex Circuit,Major,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,Moderator Team
BUG-300365,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,36,QA Lead
BUG-300366,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Open,21,Community Coordinator
BUG-300367,Streetline Skate,Major,UI,"Leaderboard fails to refresh on slow network connection",Closed,5,QA Lead
BUG-300368,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,16,Moderator Team
BUG-300369,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,21,QA Engine
BUG-300370,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,26,QA Lead
BUG-300371,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,29,Community Coordinator
BUG-300372,Streetline Skate,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,4,QA Engine
BUG-300373,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,22,QA Engine
BUG-300374,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,23,Community Coordinator
BUG-300375,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,20,QA Lead
BUG-300376,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,9,QA Engine
BUG-300377,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,23,Community Coordinator
BUG-300378,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,28,QA Engine
BUG-300379,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,3,QA Lead
BUG-300380,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,28,QA Engine
BUG-300381,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,10,QA Engine
BUG-300382,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,43,User Report
BUG-300383,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,15,Moderator Team
BUG-300384,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,59,QA Lead
BUG-300385,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,22,Moderator Team
BUG-300386,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Open,9,QA Engine
BUG-300387,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,16,Moderator Team
BUG-300388,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,5,Moderator Team
BUG-300389,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,23,User Report
BUG-300390,Streetline Skate,Trivial,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,QA Engine
BUG-300391,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,23,QA Lead
BUG-300392,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,10,User Report
BUG-300393,Apex Circuit,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,5,Community Coordinator
BUG-300394,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,9,QA Engine
BUG-300395,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,55,QA Lead
BUG-300396,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,49,QA Lead
BUG-300397,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,34,QA Lead
BUG-300398,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,15,Moderator Team
BUG-300399,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,53,Moderator Team
BUG-300400,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,Community Coordinator
BUG-300401,Apex Circuit,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,5,QA Engine
BUG-300402,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,47,User Report
BUG-300403,Streetline Skate,Major,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,Community Coordinator
BUG-300404,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,QA Lead
BUG-300405,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,18,User Report
BUG-300406,Apex Circuit,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,Community Coordinator
BUG-300407,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,12,User Report
BUG-300408,Apex Circuit,Trivial,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,1,QA Lead
BUG-300409,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,13,Moderator Team
BUG-300410,Highland Velocity,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,Moderator Team
BUG-300411,Highland Velocity,Critical,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,10,Community Coordinator
BUG-300412,Highland Velocity,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,4,Community Coordinator
BUG-300413,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,35,Community Coordinator
BUG-300414,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,13,QA Lead
BUG-300415,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,5,Community Coordinator
BUG-300416,Streetline Skate,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,QA Engine
BUG-300417,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,49,Community Coordinator
BUG-300418,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,6,Community Coordinator
BUG-300419,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,QA Lead
BUG-300420,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,57,QA Lead
BUG-300421,Highland Velocity,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,Moderator Team
BUG-300422,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,59,QA Lead
BUG-300423,Apex Circuit,Critical,UI,"Leaderboard fails to refresh on slow network connection",Open,9,User Report
BUG-300424,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,18,Community Coordinator
BUG-300425,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,11,Moderator Team
BUG-300426,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Open,20,QA Engine
BUG-300427,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,7,QA Engine
BUG-300428,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,21,User Report
BUG-300429,Streetline Skate,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,3,User Report
BUG-300430,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,11,User Report
BUG-300431,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,15,Community Coordinator
BUG-300432,Apex Circuit,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,3,QA Engine
BUG-300433,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,19,QA Lead
BUG-300434,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Open,1,QA Lead
BUG-300435,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,36,Community Coordinator
BUG-300436,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,18,User Report
BUG-300437,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,22,Community Coordinator
BUG-300438,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,47,Community Coordinator
BUG-300439,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,6,Moderator Team
BUG-300440,Streetline Skate,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,2,User Report
BUG-300441,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Open,9,Moderator Team
BUG-300442,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Open,34,QA Lead
BUG-300443,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,56,QA Engine
BUG-300444,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,50,User Report
BUG-300445,Highland Velocity,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,5,QA Lead
BUG-300446,Streetline Skate,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,3,User Report
BUG-300447,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,48,Community Coordinator
BUG-300448,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,10,Moderator Team
BUG-300449,Apex Circuit,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,QA Lead
BUG-300450,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,34,QA Engine
BUG-300451,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,15,QA Engine
BUG-300452,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,16,QA Engine
BUG-300453,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,5,QA Engine
BUG-300454,Streetline Skate,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,3,User Report
BUG-300455,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,10,User Report
BUG-300456,Apex Circuit,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,5,User Report
BUG-300457,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,10,QA Lead
BUG-300458,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,6,QA Engine
BUG-300459,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,26,QA Engine
BUG-300460,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,58,Community Coordinator
BUG-300461,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,18,User Report
BUG-300462,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,9,QA Lead
BUG-300463,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,14,QA Engine
BUG-300464,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,3,QA Engine
BUG-300465,Highland Velocity,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,1,User Report
BUG-300466,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,8,QA Engine
BUG-300467,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Open,40,QA Lead
BUG-300468,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,6,Moderator Team
BUG-300469,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,27,Moderator Team
BUG-300470,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,14,QA Lead
BUG-300471,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,34,Moderator Team
BUG-300472,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,19,Community Coordinator
BUG-300473,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,10,QA Lead
BUG-300474,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,9,QA Lead
BUG-300475,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,52,User Report
BUG-300476,Highland Velocity,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,1,User Report
BUG-300477,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,30,Community Coordinator
BUG-300478,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,Community Coordinator
BUG-300479,Apex Circuit,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,1,Community Coordinator
BUG-300480,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,11,Community Coordinator
BUG-300481,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,10,QA Lead
BUG-300482,Apex Circuit,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,2,QA Lead
BUG-300483,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,46,Moderator Team
BUG-300484,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,19,Community Coordinator
BUG-300485,Highland Velocity,Critical,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,6,Moderator Team
BUG-300486,Streetline Skate,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,3,User Report
BUG-300487,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,19,Moderator Team
BUG-300488,Highland Velocity,Trivial,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,User Report
BUG-300489,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,11,QA Lead
BUG-300490,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,23,User Report
BUG-300491,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,33,QA Engine
BUG-300492,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,21,Community Coordinator
BUG-300493,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,18,User Report
BUG-300494,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,22,User Report
BUG-300495,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,14,Community Coordinator
BUG-300496,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,24,Community Coordinator
BUG-300497,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,20,QA Lead
BUG-300498,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Open,2,QA Engine
BUG-300499,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,19,QA Engine
