WeekID,CompetitorTitle,Genre,EstActiveUsersMAU,AverageReviewScore,LaunchPriceUSD,ModdingSupport,DLCFrequency,CrossPlaySupport,VisualStyle,CommunitySentiment
WK-10262,Turbo Asphalt 9,Racing,3669072,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10263,Pixel Society,Life Simulation,4063727,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10264,Speedway Unlimited,Racing,3578041,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10265,Grind & Slide,Skateboarding,1047143,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10266,Cosy Valley,Life Simulation,4157600,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10267,TownLife,Life Simulation,15921626,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10268,Grind & Slide,Skateboarding,1033036,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10269,Grind & Slide,Skateboarding,1002521,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10270,Speedway Unlimited,Racing,3490561,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10271,Cosy Valley,Life Simulation,4138792,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10272,TownLife,Life Simulation,14243905,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10273,Skate Park Legends,Skateboarding,1031444,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10274,Pixel Society,Life Simulation,4021627,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10275,Turbo Asphalt 9,Racing,3292507,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10276,Cosy Valley,Life Simulation,3916535,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10277,Skate Park Legends,Skateboarding,985485,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10278,Skate Park Legends,Skateboarding,1051248,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10279,Skate Park Legends,Skateboarding,992748,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10280,Pixel Society,Life Simulation,4208716,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10281,Speedway Unlimited,Racing,3687119,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10282,Speedway Unlimited,Racing,3258855,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10283,Cosy Valley,Life Simulation,3728013,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10284,Speedway Unlimited,Racing,3589834,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10285,Grind & Slide,Skateboarding,961636,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10286,Grind & Slide,Skateboarding,1013097,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10287,Cosy Valley,Life Simulation,4206642,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10288,TownLife,Life Simulation,16067796,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10289,Grind & Slide,Skateboarding,963206,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10290,Cosy Valley,Life Simulation,4072846,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10291,Pixel Society,Life Simulation,3971792,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10292,Cosy Valley,Life Simulation,3881692,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10293,Grind & Slide,Skateboarding,1027648,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10294,Grind & Slide,Skateboarding,1020257,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10295,Speedway Unlimited,Racing,3397977,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10296,Turbo Asphalt 9,Racing,3245687,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10297,Speedway Unlimited,Racing,3731363,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10298,Turbo Asphalt 9,Racing,3410655,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10299,Skate Park Legends,Skateboarding,1054102,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10300,Pixel Society,Life Simulation,4138727,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10301,Grind & Slide,Skateboarding,941680,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10302,Pixel Society,Life Simulation,4117326,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10303,Skate Park Legends,Skateboarding,1001250,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10304,Cosy Valley,Life Simulation,3782644,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10305,Skate Park Legends,Skateboarding,1050178,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10306,Speedway Unlimited,Racing,3478914,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10307,Speedway Unlimited,Racing,3261684,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10308,Grind & Slide,Skateboarding,961077,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10309,Skate Park Legends,Skateboarding,955153,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10310,Grind & Slide,Skateboarding,1023294,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10311,Grind & Slide,Skateboarding,981008,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10312,Skate Park Legends,Skateboarding,938654,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10313,Skate Park Legends,Skateboarding,994132,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10314,Pixel Society,Life Simulation,4073730,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10315,Grind & Slide,Skateboarding,1000423,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10316,TownLife,Life Simulation,15919617,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10317,Pixel Society,Life Simulation,3885011,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10318,Speedway Unlimited,Racing,3279926,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10319,Cosy Valley,Life Simulation,4105947,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10320,Speedway Unlimited,Racing,3418395,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10321,Skate Park Legends,Skateboarding,1072258,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10322,Cosy Valley,Life Simulation,4102344,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10323,Skate Park Legends,Skateboarding,1001875,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10324,Grind & Slide,Skateboarding,1028263,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10325,Turbo Asphalt 9,Racing,3293441,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10326,Pixel Society,Life Simulation,3936575,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10327,Pixel Society,Life Simulation,4227454,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10328,Skate Park Legends,Skateboarding,930940,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10329,Pixel Society,Life Simulation,3745782,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10330,Turbo Asphalt 9,Racing,3715442,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10331,Turbo Asphalt 9,Racing,3491886,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10332,Cosy Valley,Life Simulation,4146186,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10333,Turbo Asphalt 9,Racing,3722976,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10334,Turbo Asphalt 9,Racing,3287571,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10335,Pixel Society,Life Simulation,3991452,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10336,Grind & Slide,Skateboarding,986003,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10337,Cosy Valley,Life Simulation,3955499,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10338,Skate Park Legends,Skateboarding,955347,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10339,Turbo Asphalt 9,Racing,3271036,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10340,Grind & Slide,Skateboarding,1028256,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10341,Grind & Slide,Skateboarding,962957,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10342,TownLife,Life Simulation,15004621,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10343,Cosy Valley,Life Simulation,4070767,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10344,Cosy Valley,Life Simulation,4244192,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10345,Speedway Unlimited,Racing,3265026,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10346,Speedway Unlimited,Racing,3710420,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10347,Grind & Slide,Skateboarding,949259,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10348,Cosy Valley,Life Simulation,3731976,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10349,Pixel Society,Life Simulation,4102923,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10350,Skate Park Legends,Skateboarding,1045547,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10351,Cosy Valley,Life Simulation,4136839,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10352,Turbo Asphalt 9,Racing,3675818,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10353,Turbo Asphalt 9,Racing,3532153,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10354,Cosy Valley,Life Simulation,4169141,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10355,Speedway Unlimited,Racing,3240714,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10356,TownLife,Life Simulation,14501364,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10357,Speedway Unlimited,Racing,3519196,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10358,TownLife,Life Simulation,14868109,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10359,Grind & Slide,Skateboarding,1029156,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10360,TownLife,Life Simulation,16076512,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10361,Speedway Unlimited,Racing,3536196,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10362,Turbo Asphalt 9,Racing,3291610,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10363,Turbo Asphalt 9,Racing,3696142,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10364,Speedway Unlimited,Racing,3532205,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10365,TownLife,Life Simulation,15383942,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10366,Cosy Valley,Life Simulation,4001856,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10367,Skate Park Legends,Skateboarding,937311,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10368,TownLife,Life Simulation,15552212,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10369,Speedway Unlimited,Racing,3691322,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10370,Speedway Unlimited,Racing,3397257,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10371,Grind & Slide,Skateboarding,1055106,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10372,Turbo Asphalt 9,Racing,3548300,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10373,Pixel Society,Life Simulation,4095875,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10374,Pixel Society,Life Simulation,3953761,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10375,Skate Park Legends,Skateboarding,983471,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10376,Turbo Asphalt 9,Racing,3618065,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10377,Speedway Unlimited,Racing,3352878,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10378,Grind & Slide,Skateboarding,1004866,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10379,Turbo Asphalt 9,Racing,3602945,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10380,Skate Park Legends,Skateboarding,1004860,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10381,Pixel Society,Life Simulation,3867342,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10382,Turbo Asphalt 9,Racing,3605234,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10383,Grind & Slide,Skateboarding,959123,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10384,Skate Park Legends,Skateboarding,966211,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10385,Turbo Asphalt 9,Racing,3355177,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10386,Speedway Unlimited,Racing,3454579,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10387,TownLife,Life Simulation,15132561,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10388,Skate Park Legends,Skateboarding,949838,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10389,Turbo Asphalt 9,Racing,3316990,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10390,Cosy Valley,Life Simulation,3709026,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10391,Turbo Asphalt 9,Racing,3520997,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10392,Skate Park Legends,Skateboarding,1019240,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10393,Turbo Asphalt 9,Racing,3597883,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10394,Skate Park Legends,Skateboarding,1065848,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10395,Turbo Asphalt 9,Racing,3553799,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10396,Skate Park Legends,Skateboarding,974711,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10397,Skate Park Legends,Skateboarding,952154,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10398,Skate Park Legends,Skateboarding,1010718,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10399,Cosy Valley,Life Simulation,4125122,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10400,Skate Park Legends,Skateboarding,1026489,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10401,TownLife,Life Simulation,15169210,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10402,TownLife,Life Simulation,15073635,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10403,TownLife,Life Simulation,14726096,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10404,Grind & Slide,Skateboarding,1010184,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10405,Cosy Valley,Life Simulation,4014494,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10406,TownLife,Life Simulation,14779230,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10407,Grind & Slide,Skateboarding,1012300,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10408,Grind & Slide,Skateboarding,1013291,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10409,Grind & Slide,Skateboarding,1034948,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10410,Cosy Valley,Life Simulation,4171317,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10411,Skate Park Legends,Skateboarding,931872,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10412,Speedway Unlimited,Racing,3673241,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10413,Skate Park Legends,Skateboarding,935806,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10414,Pixel Society,Life Simulation,4078387,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10415,Skate Park Legends,Skateboarding,958692,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10416,Skate Park Legends,Skateboarding,974209,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10417,Turbo Asphalt 9,Racing,3633477,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10418,TownLife,Life Simulation,14818977,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10419,Cosy Valley,Life Simulation,4246708,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10420,Skate Park Legends,Skateboarding,925680,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10421,Grind & Slide,Skateboarding,1020185,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10422,Cosy Valley,Life Simulation,3715812,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10423,Speedway Unlimited,Racing,3522369,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10424,Grind & Slide,Skateboarding,959297,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10425,Cosy Valley,Life Simulation,3925314,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10426,Speedway Unlimited,Racing,3697293,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10427,Grind & Slide,Skateboarding,957035,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10428,Turbo Asphalt 9,Racing,3624033,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10429,Grind & Slide,Skateboarding,1053040,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10430,Skate Park Legends,Skateboarding,1025662,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10431,Speedway Unlimited,Racing,3398853,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10432,Skate Park Legends,Skateboarding,925607,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10433,Turbo Asphalt 9,Racing,3568996,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10434,Turbo Asphalt 9,Racing,3246405,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10435,TownLife,Life Simulation,15547917,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10436,Grind & Slide,Skateboarding,938869,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10437,Grind & Slide,Skateboarding,1023035,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10438,Grind & Slide,Skateboarding,1050433,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10439,Pixel Society,Life Simulation,4138093,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10440,Skate Park Legends,Skateboarding,997078,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10441,Grind & Slide,Skateboarding,1054572,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10442,Skate Park Legends,Skateboarding,998200,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10443,Pixel Society,Life Simulation,3797787,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10444,Pixel Society,Life Simulation,4234091,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10445,Skate Park Legends,Skateboarding,946641,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10446,Pixel Society,Life Simulation,3822632,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10447,TownLife,Life Simulation,14830688,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10448,Cosy Valley,Life Simulation,3794966,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10449,Turbo Asphalt 9,Racing,3367296,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10450,Turbo Asphalt 9,Racing,3579777,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10451,Pixel Society,Life Simulation,3720292,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10452,Skate Park Legends,Skateboarding,1009709,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10453,Grind & Slide,Skateboarding,1023206,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10454,Speedway Unlimited,Racing,3572646,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10455,Grind & Slide,Skateboarding,927346,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10456,Grind & Slide,Skateboarding,993302,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10457,Speedway Unlimited,Racing,3551679,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10458,TownLife,Life Simulation,14408257,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10459,TownLife,Life Simulation,14176842,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10460,Pixel Society,Life Simulation,3711517,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10461,Cosy Valley,Life Simulation,4138711,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10462,Cosy Valley,Life Simulation,3979132,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10463,Pixel Society,Life Simulation,4135121,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10464,Grind & Slide,Skateboarding,962944,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10465,Cosy Valley,Life Simulation,3770082,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10466,Turbo Asphalt 9,Racing,3533848,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10467,Cosy Valley,Life Simulation,3814405,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10468,Pixel Society,Life Simulation,4023163,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10469,Skate Park Legends,Skateboarding,966504,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10470,Speedway Unlimited,Racing,3678935,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10471,Skate Park Legends,Skateboarding,1013849,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10472,Cosy Valley,Life Simulation,4120075,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10473,Pixel Society,Life Simulation,4014679,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10474,Cosy Valley,Life Simulation,4058226,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10475,Cosy Valley,Life Simulation,4042154,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10476,Pixel Society,Life Simulation,3815460,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10477,Skate Park Legends,Skateboarding,1041672,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10478,Speedway Unlimited,Racing,3708290,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10479,Cosy Valley,Life Simulation,4073505,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10480,Speedway Unlimited,Racing,3271613,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10481,Pixel Society,Life Simulation,3992618,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10482,Speedway Unlimited,Racing,3659170,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10483,Cosy Valley,Life Simulation,3715563,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10484,TownLife,Life Simulation,15694432,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10485,Turbo Asphalt 9,Racing,3713805,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10486,Skate Park Legends,Skateboarding,1070090,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10487,Cosy Valley,Life Simulation,4143694,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10488,Skate Park Legends,Skateboarding,1036625,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10489,Pixel Society,Life Simulation,3852952,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10490,TownLife,Life Simulation,14115753,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10491,Grind & Slide,Skateboarding,991342,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10492,Pixel Society,Life Simulation,3973026,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10493,Speedway Unlimited,Racing,3741400,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10494,Grind & Slide,Skateboarding,974408,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10495,TownLife,Life Simulation,14661491,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10496,Skate Park Legends,Skateboarding,1041347,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10497,Skate Park Legends,Skateboarding,1054159,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10498,Skate Park Legends,Skateboarding,931911,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10499,Speedway Unlimited,Racing,3568985,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10500,Skate Park Legends,Skateboarding,1026476,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10501,TownLife,Life Simulation,15450722,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10502,Skate Park Legends,Skateboarding,967670,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10503,Turbo Asphalt 9,Racing,3738234,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10504,Speedway Unlimited,Racing,3573855,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10505,Pixel Society,Life Simulation,4146702,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10506,Cosy Valley,Life Simulation,3725748,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10507,Pixel Society,Life Simulation,4253479,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10508,Speedway Unlimited,Racing,3673320,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10509,Speedway Unlimited,Racing,3681083,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10510,Skate Park Legends,Skateboarding,1009914,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10511,Cosy Valley,Life Simulation,4215260,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10512,Turbo Asphalt 9,Racing,3492582,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10513,Turbo Asphalt 9,Racing,3586603,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10514,Grind & Slide,Skateboarding,1067837,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10515,Grind & Slide,Skateboarding,1054145,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10516,Skate Park Legends,Skateboarding,956322,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10517,Grind & Slide,Skateboarding,1049014,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10518,Speedway Unlimited,Racing,3733054,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10519,Pixel Society,Life Simulation,4144763,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10520,Cosy Valley,Life Simulation,4256986,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10521,TownLife,Life Simulation,15214053,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10522,Cosy Valley,Life Simulation,3939871,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10523,TownLife,Life Simulation,15478436,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10524,Pixel Society,Life Simulation,4275150,84,14.99,Yes,Low,No,Retro Pixel,Positive
