TxID,Date,GameTitle,Genre,Platform,PriceUSD,Country,Refunded,SupportTicketRaised
TX-200294,2026-01-22,Highland Velocity,Racing,PC,59.99,JP,FALSE,FALSE
TX-200295,2024-08-21,Highland Velocity,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200296,2026-04-27,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200297,2024-10-21,Apex Circuit,Racing,PC,59.99,FR,FALSE,FALSE
TX-200298,2025-10-29,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200299,2025-12-10,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-200300,2025-11-08,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200301,2025-11-21,Highland Velocity,Racing,PC,59.99,JP,FALSE,TRUE
TX-200302,2025-09-10,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200303,2025-10-25,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200304,2024-10-13,Highland Velocity,Racing,PC,59.99,CA,FALSE,FALSE
TX-200305,2026-01-16,Streetline Skate,Skateboarding,PlayStation,39.99,DE,FALSE,FALSE
TX-200306,2024-06-27,Highland Velocity,Racing,PC,59.99,CA,FALSE,FALSE
TX-200307,2025-10-31,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200308,2024-10-30,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200309,2025-03-25,Apex Circuit,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200310,2025-09-04,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,TRUE
TX-200311,2025-07-24,LifeSpace,Life Simulation,PlayStation,49.99,UK,FALSE,FALSE
TX-200312,2026-04-07,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200313,2024-08-17,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200314,2026-04-30,Highland Velocity,Racing,Switch,59.99,DE,FALSE,FALSE
TX-200315,2025-04-24,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200316,2025-04-11,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200317,2024-09-16,Apex Circuit,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200318,2024-09-18,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200319,2024-07-10,Apex Circuit,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200320,2025-07-13,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200321,2024-06-16,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,FALSE
TX-200322,2025-04-13,Streetline Skate,Skateboarding,PlayStation,39.99,US,TRUE,FALSE
TX-200323,2025-02-15,Highland Velocity,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200324,2026-03-29,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200325,2025-08-14,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200326,2024-07-27,Highland Velocity,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200327,2025-02-21,LifeSpace,Life Simulation,PC,49.99,US,FALSE,TRUE
TX-200328,2024-12-18,Highland Velocity,Racing,PC,59.99,US,FALSE,FALSE
TX-200329,2025-07-20,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200330,2025-01-19,Highland Velocity,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200331,2025-05-21,Apex Circuit,Racing,PC,59.99,BR,FALSE,FALSE
TX-200332,2025-08-18,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200333,2025-10-30,Apex Circuit,Racing,PC,59.99,CA,FALSE,FALSE
TX-200334,2025-02-16,Apex Circuit,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200335,2026-01-25,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200336,2024-06-02,Apex Circuit,Racing,PC,59.99,BR,FALSE,FALSE
TX-200337,2025-06-01,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200338,2026-01-10,Apex Circuit,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200339,2025-08-17,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,TRUE
TX-200340,2025-04-23,Apex Circuit,Racing,PC,59.99,US,FALSE,FALSE
TX-200341,2026-04-24,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200342,2025-02-23,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,FALSE
TX-200343,2025-12-01,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200344,2025-12-04,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-200345,2024-10-10,Highland Velocity,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200346,2025-11-10,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200347,2024-09-10,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-200348,2025-12-17,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200349,2025-11-04,Apex Circuit,Racing,Xbox,59.99,JP,TRUE,FALSE
TX-200350,2026-05-09,Apex Circuit,Racing,PC,59.99,CA,FALSE,FALSE
TX-200351,2025-02-17,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200352,2025-04-10,Highland Velocity,Racing,PC,59.99,BR,FALSE,FALSE
TX-200353,2026-03-26,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,TRUE
TX-200354,2025-07-25,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200355,2026-05-30,LifeSpace,Life Simulation,PC,49.99,FR,TRUE,FALSE
TX-200356,2025-02-13,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200357,2024-10-22,Apex Circuit,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200358,2025-08-02,Streetline Skate,Skateboarding,PlayStation,39.99,DE,FALSE,FALSE
TX-200359,2025-10-12,Apex Circuit,Racing,PlayStation,59.99,AU,FALSE,TRUE
TX-200360,2025-04-20,Highland Velocity,Racing,PC,59.99,US,FALSE,FALSE
TX-200361,2024-10-01,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200362,2024-11-14,Highland Velocity,Racing,PC,59.99,US,FALSE,FALSE
TX-200363,2024-10-06,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200364,2026-02-12,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200365,2024-10-22,Apex Circuit,Racing,PC,59.99,CA,FALSE,FALSE
TX-200366,2024-10-07,LifeSpace,Life Simulation,PlayStation,49.99,AU,FALSE,TRUE
TX-200367,2024-09-22,Apex Circuit,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200368,2025-08-02,Apex Circuit,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200369,2024-07-05,Apex Circuit,Racing,PC,59.99,US,FALSE,FALSE
TX-200370,2026-05-19,Highland Velocity,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200371,2025-11-13,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200372,2025-11-04,LifeSpace,Life Simulation,PlayStation,49.99,JP,TRUE,TRUE
TX-200373,2025-07-07,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-200374,2025-02-18,Streetline Skate,Skateboarding,PlayStation,39.99,DE,FALSE,FALSE
TX-200375,2024-12-22,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-200376,2025-10-17,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,TRUE
TX-200377,2024-12-29,Streetline Skate,Skateboarding,PlayStation,39.99,FR,FALSE,FALSE
TX-200378,2024-06-29,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200379,2025-07-13,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200380,2024-07-18,Apex Circuit,Racing,PC,59.99,AU,FALSE,FALSE
TX-200381,2024-10-23,Streetline Skate,Skateboarding,Xbox,39.99,US,FALSE,FALSE
TX-200382,2024-12-11,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200383,2025-11-15,Apex Circuit,Racing,PC,59.99,US,FALSE,TRUE
TX-200384,2025-10-16,Highland Velocity,Racing,PC,59.99,JP,FALSE,FALSE
TX-200385,2025-04-09,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200386,2026-03-10,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200387,2025-03-12,Highland Velocity,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200388,2025-05-06,Highland Velocity,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200389,2024-08-26,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200390,2025-10-20,LifeSpace,Life Simulation,PlayStation,49.99,AU,FALSE,FALSE
TX-200391,2026-05-10,LifeSpace,Life Simulation,PlayStation,49.99,UK,FALSE,TRUE
TX-200392,2025-09-04,Apex Circuit,Racing,PC,59.99,CA,FALSE,FALSE
TX-200393,2026-01-03,Apex Circuit,Racing,PC,59.99,AU,FALSE,FALSE
TX-200394,2025-10-06,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200395,2024-06-05,Highland Velocity,Racing,PC,59.99,BR,FALSE,FALSE
TX-200396,2025-04-07,Streetline Skate,Skateboarding,Xbox,39.99,UK,FALSE,FALSE
TX-200397,2026-05-01,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-200398,2025-02-07,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200399,2025-07-28,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200400,2024-10-08,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200401,2025-05-12,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200402,2024-10-19,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200403,2026-04-25,Highland Velocity,Racing,Xbox,59.99,JP,FALSE,TRUE
TX-200404,2024-08-11,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,TRUE
TX-200405,2025-01-06,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200406,2025-07-31,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200407,2025-06-20,Apex Circuit,Racing,PC,59.99,BR,FALSE,FALSE
TX-200408,2026-04-26,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200409,2024-08-24,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,TRUE
TX-200410,2025-11-25,Apex Circuit,Racing,PC,59.99,DE,FALSE,TRUE
TX-200411,2024-08-28,Streetline Skate,Skateboarding,PlayStation,39.99,US,FALSE,FALSE
TX-200412,2025-09-25,Apex Circuit,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200413,2026-04-16,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200414,2024-06-28,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200415,2025-07-01,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200416,2026-03-08,LifeSpace,Life Simulation,PC,49.99,US,TRUE,TRUE
TX-200417,2025-02-10,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200418,2025-10-27,Highland Velocity,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200419,2026-02-03,Streetline Skate,Skateboarding,PC,39.99,DE,FALSE,FALSE
TX-200420,2026-05-26,Highland Velocity,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200421,2025-05-04,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200422,2025-06-26,Apex Circuit,Racing,Switch,59.99,UK,FALSE,FALSE
TX-200423,2025-10-01,Apex Circuit,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200424,2025-10-15,Apex Circuit,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200425,2024-11-02,Highland Velocity,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200426,2025-09-06,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200427,2025-05-31,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,FALSE
TX-200428,2026-01-15,Apex Circuit,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200429,2024-08-28,Streetline Skate,Skateboarding,Xbox,39.99,FR,FALSE,FALSE
TX-200430,2024-10-06,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,TRUE
TX-200431,2026-04-23,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200432,2024-11-18,Apex Circuit,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200433,2024-10-19,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200434,2026-03-08,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200435,2025-07-30,Apex Circuit,Racing,PC,59.99,CA,FALSE,FALSE
TX-200436,2025-03-29,Apex Circuit,Racing,PC,59.99,FR,FALSE,FALSE
TX-200437,2025-07-05,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200438,2025-12-07,Streetline Skate,Skateboarding,Xbox,39.99,AU,FALSE,FALSE
TX-200439,2025-01-07,Streetline Skate,Skateboarding,Xbox,39.99,AU,FALSE,FALSE
TX-200440,2025-11-26,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200441,2025-03-30,Streetline Skate,Skateboarding,Xbox,39.99,US,FALSE,FALSE
TX-200442,2024-07-31,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,FALSE
TX-200443,2024-09-27,Streetline Skate,Skateboarding,PC,39.99,BR,FALSE,FALSE
TX-200444,2026-04-19,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200445,2025-08-02,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200446,2025-06-01,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200447,2025-02-23,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,FALSE
TX-200448,2025-06-24,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200449,2025-06-03,Highland Velocity,Racing,Switch,59.99,CA,FALSE,FALSE
TX-200450,2025-09-17,Streetline Skate,Skateboarding,PC,39.99,FR,TRUE,FALSE
TX-200451,2025-02-27,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200452,2025-01-14,Streetline Skate,Skateboarding,Xbox,39.99,BR,FALSE,FALSE
TX-200453,2025-12-10,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200454,2026-02-22,LifeSpace,Life Simulation,PC,49.99,BR,TRUE,TRUE
TX-200455,2026-05-08,Highland Velocity,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200456,2024-06-28,Highland Velocity,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200457,2025-06-12,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200458,2026-05-24,Apex Circuit,Racing,Xbox,59.99,US,FALSE,TRUE
TX-200459,2024-08-27,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200460,2024-08-17,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,TRUE
TX-200461,2025-10-18,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200462,2024-06-12,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,FALSE
TX-200463,2024-12-29,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200464,2025-11-29,Apex Circuit,Racing,Switch,59.99,US,FALSE,FALSE
TX-200465,2025-01-10,Apex Circuit,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200466,2025-12-08,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200467,2025-10-02,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200468,2025-03-20,LifeSpace,Life Simulation,PC,49.99,AU,TRUE,FALSE
TX-200469,2025-12-21,Apex Circuit,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200470,2025-01-29,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200471,2024-12-11,LifeSpace,Life Simulation,PlayStation,49.99,AU,FALSE,FALSE
TX-200472,2024-10-24,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-200473,2025-11-29,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,TRUE
TX-200474,2025-11-01,Streetline Skate,Skateboarding,PC,39.99,DE,FALSE,FALSE
TX-200475,2024-07-11,Apex Circuit,Racing,Switch,59.99,CA,FALSE,TRUE
TX-200476,2024-07-22,Highland Velocity,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200477,2024-10-25,LifeSpace,Life Simulation,PlayStation,49.99,FR,FALSE,TRUE
TX-200478,2024-12-07,Streetline Skate,Skateboarding,Xbox,39.99,UK,FALSE,FALSE
TX-200479,2025-12-08,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200480,2026-02-02,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200481,2025-07-17,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200482,2024-10-10,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200483,2025-07-23,Apex Circuit,Racing,PC,59.99,UK,FALSE,FALSE
TX-200484,2026-03-02,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200485,2026-03-25,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200486,2024-08-11,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200487,2026-01-23,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200488,2025-01-23,Apex Circuit,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200489,2025-07-30,Highland Velocity,Racing,PC,59.99,BR,FALSE,FALSE
TX-200490,2025-03-27,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200491,2025-06-21,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200492,2025-12-06,Highland Velocity,Racing,PlayStation,59.99,CA,FALSE,TRUE
TX-200493,2025-04-09,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200494,2025-11-18,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200495,2025-12-22,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200496,2025-10-19,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200497,2024-10-19,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200498,2025-01-04,Streetline Skate,Skateboarding,PlayStation,39.99,FR,FALSE,FALSE
TX-200499,2024-11-16,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200500,2024-09-25,Streetline Skate,Skateboarding,PC,39.99,DE,FALSE,FALSE
TX-200501,2024-11-30,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-200502,2024-06-14,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200503,2026-05-09,Apex Circuit,Racing,PC,59.99,UK,FALSE,FALSE
TX-200504,2026-05-19,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,FALSE
TX-200505,2025-12-23,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-200506,2026-05-28,Apex Circuit,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200507,2025-06-24,Apex Circuit,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200508,2025-07-06,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,TRUE
TX-200509,2025-06-27,Highland Velocity,Racing,PC,59.99,AU,FALSE,FALSE
TX-200510,2025-05-23,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200511,2025-05-22,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200512,2025-10-17,Highland Velocity,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200513,2024-11-24,Apex Circuit,Racing,Switch,59.99,FR,FALSE,FALSE
TX-200514,2025-07-10,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200515,2025-11-23,LifeSpace,Life Simulation,PC,49.99,UK,TRUE,FALSE
TX-200516,2025-10-03,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200517,2026-02-20,Highland Velocity,Racing,PC,59.99,CA,FALSE,FALSE
TX-200518,2025-08-22,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200519,2025-03-03,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-200520,2026-04-20,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,FALSE
TX-200521,2025-05-19,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200522,2025-08-17,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200523,2025-11-14,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200524,2025-10-05,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-200525,2024-08-10,Apex Circuit,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200526,2025-10-24,Apex Circuit,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200527,2025-02-01,Highland Velocity,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200528,2025-01-16,Apex Circuit,Racing,PC,59.99,BR,FALSE,FALSE
TX-200529,2024-06-19,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,TRUE
TX-200530,2025-10-12,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200531,2025-12-13,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,TRUE
TX-200532,2024-12-26,Highland Velocity,Racing,Xbox,59.99,JP,TRUE,FALSE
TX-200533,2024-09-24,Highland Velocity,Racing,Switch,59.99,US,FALSE,FALSE
TX-200534,2026-05-21,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,TRUE
TX-200535,2025-01-28,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200536,2025-07-09,Highland Velocity,Racing,PC,59.99,BR,TRUE,FALSE
TX-200537,2024-09-17,Apex Circuit,Racing,PC,59.99,JP,FALSE,FALSE
TX-200538,2024-06-22,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200539,2024-08-18,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200540,2024-08-03,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200541,2024-12-03,Apex Circuit,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200542,2025-06-29,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200543,2024-06-25,Highland Velocity,Racing,PC,59.99,US,FALSE,FALSE
TX-200544,2025-09-07,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200545,2025-11-10,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200546,2024-11-29,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200547,2025-02-05,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200548,2025-01-14,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200549,2025-11-12,LifeSpace,Life Simulation,PlayStation,49.99,JP,FALSE,FALSE
TX-200550,2024-07-22,Streetline Skate,Skateboarding,PlayStation,39.99,FR,FALSE,FALSE
TX-200551,2026-02-14,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200552,2026-03-07,Highland Velocity,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200553,2025-08-15,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,FALSE
TX-200554,2025-11-08,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-200555,2025-02-12,Streetline Skate,Skateboarding,Xbox,39.99,AU,FALSE,FALSE
TX-200556,2025-03-24,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200557,2024-11-20,Apex Circuit,Racing,PC,59.99,UK,FALSE,TRUE
TX-200558,2025-12-08,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-200559,2026-04-07,Apex Circuit,Racing,PC,59.99,FR,FALSE,FALSE
TX-200560,2024-08-10,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200561,2026-03-09,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200562,2025-02-24,Streetline Skate,Skateboarding,PC,39.99,BR,FALSE,FALSE
TX-200563,2024-09-21,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200564,2025-12-11,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200565,2026-04-17,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200566,2024-07-07,Streetline Skate,Skateboarding,PlayStation,39.99,DE,FALSE,FALSE
TX-200567,2025-10-31,Highland Velocity,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200568,2025-05-13,Apex Circuit,Racing,PC,59.99,FR,FALSE,FALSE
TX-200569,2025-06-07,Highland Velocity,Racing,PC,59.99,BR,FALSE,FALSE
TX-200570,2025-07-20,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200571,2025-11-27,Apex Circuit,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200572,2025-12-14,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200573,2026-04-24,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,TRUE
TX-200574,2024-12-29,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200575,2025-02-12,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200576,2025-10-13,Streetline Skate,Skateboarding,PlayStation,39.99,US,FALSE,FALSE
TX-200577,2024-06-26,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200578,2026-03-04,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-200579,2024-06-06,LifeSpace,Life Simulation,PC,49.99,DE,TRUE,TRUE
TX-200580,2026-01-05,Highland Velocity,Racing,PC,59.99,BR,FALSE,FALSE
TX-200581,2025-10-09,Highland Velocity,Racing,PC,59.99,FR,FALSE,TRUE
TX-200582,2025-04-14,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,TRUE
TX-200583,2025-01-04,Apex Circuit,Racing,PC,59.99,AU,FALSE,FALSE
TX-200584,2024-12-12,Highland Velocity,Racing,PC,59.99,JP,FALSE,FALSE
TX-200585,2025-07-12,LifeSpace,Life Simulation,PlayStation,49.99,AU,FALSE,FALSE
TX-200586,2025-09-02,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
